2024-08-07 14:03:53.745 | INFO     | save_data:Data saved: | main_window.py:254
2024-08-13 16:00:12.089 | DEBUG    | process_participants:Processing Participant ID: 147 | main_window.py:356
2024-08-13 16:00:12.090 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/144,147 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:00:12.570 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/144,147 | request_api.py:23
2024-08-13 16:00:12.572 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/144,147"><id>147</id><contractid>144</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:00:12.576 | INFO     | process_participants:Participant ID 147 found for Company ID 144 | main_window.py:362
2024-08-13 16:00:12.577 | DEBUG    | process_participants:Processing Participant ID: 24 | main_window.py:356
2024-08-13 16:00:12.579 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/144,24 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:00:13.105 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/144,24 | request_api.py:23
2024-08-13 16:00:13.107 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/144,24"><id>24</id><contractid>144</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:00:13.112 | INFO     | process_participants:Participant ID 24 found for Company ID 144 | main_window.py:362
2024-08-13 16:00:13.114 | DEBUG    | process_participants:Processing Participant ID: 341 | main_window.py:356
2024-08-13 16:00:13.116 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/144,341 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:00:13.535 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/144,341 | request_api.py:23
2024-08-13 16:00:13.537 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/144,341"><id>341</id><contractid>144</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:00:13.541 | INFO     | process_participants:Participant ID 341 found for Company ID 144 | main_window.py:362
2024-08-13 16:00:13.543 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/44/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:00:13.936 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/44/detail | request_api.py:23
2024-08-13 16:00:13.938 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/44"><id>44</id><name>Asda</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Asda</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>NONUMBER</phone1><email1>Test8@yahoo.com</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:24
2024-08-13 16:00:13.947 | INFO     | save_data:Company ID 44 found | main_window.py:456
2024-08-13 16:00:13.950 | INFO     | process_participants:Processing participants for Company ID: 44 | main_window.py:349
2024-08-13 16:00:13.952 | INFO     | process_participants:[{'Company_id': '44', 'Company_Name': 'Asda', 'Company_ValidUntil': 'Asda', 'Participant_Contractid': '91', 'Participant_Firstname': 'Beth', 'Participant_Surname': 'Dawson', 'Participant_CardNumber': '91', 'Participant_LPN1': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test8@yahoo.com', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN'}, {'Company_id': '44', 'Company_Name': 'Asda', 'Company_ValidUntil': 'Asda', 'Participant_Contractid': '142', 'Participant_Firstname': 'Bob', 'Participant_Surname': 'Jackson', 'Participant_CardNumber': '142', 'Participant_LPN1': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test9@yahoo.com', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN'}] | main_window.py:352
2024-08-13 16:00:13.955 | DEBUG    | process_participants:Processing Participant ID: 91 | main_window.py:356
2024-08-13 16:00:13.958 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/44,91 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:00:14.422 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/44,91 | request_api.py:23
2024-08-13 16:00:14.424 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/44,91"><id>91</id><contractid>44</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:00:14.429 | INFO     | process_participants:Participant ID 91 found for Company ID 44 | main_window.py:362
2024-08-13 16:00:14.430 | DEBUG    | process_participants:Processing Participant ID: 142 | main_window.py:356
2024-08-13 16:00:14.432 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/44,142 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:00:14.938 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/44,142 | request_api.py:23
2024-08-13 16:00:14.939 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/44,142"><id>142</id><contractid>44</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:00:14.941 | INFO     | process_participants:Participant ID 142 found for Company ID 44 | main_window.py:362
2024-08-13 16:00:14.942 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:00:15.367 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail | request_api.py:23
2024-08-13 16:00:15.368 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/24"><id>24</id><name>Consultants</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Consultants</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>827838383</phone1><email1>Test3@yahoo.com</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:24
2024-08-13 16:00:15.372 | INFO     | save_data:Company ID 24 found | main_window.py:456
2024-08-13 16:00:15.373 | INFO     | process_participants:Processing participants for Company ID: 24 | main_window.py:349
2024-08-13 16:00:15.374 | INFO     | process_participants:[{'Company_id': '24', 'Company_Name': 'Consultants', 'Company_ValidUntil': 'Consultants', 'Participant_Contractid': '144', 'Participant_Firstname': 'Steve', 'Participant_Surname': 'Brown', 'Participant_CardNumber': '144', 'Participant_LPN1': 'OPQ123', 'Company_phone1': '827838383', 'Company_email1': 'Test3@yahoo.com', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN'}, {'Company_id': '24', 'Company_Name': 'Consultants', 'Company_ValidUntil': 'Consultants', 'Participant_Contractid': '42', 'Participant_Firstname': 'Jimmy', 'Participant_Surname': 'Hill', 'Participant_CardNumber': '42', 'Participant_LPN1': 'RST123', 'Company_phone1': '787874774', 'Company_email1': 'Test4@yahoo.com', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN'}] | main_window.py:352
2024-08-13 16:00:15.375 | DEBUG    | process_participants:Processing Participant ID: 144 | main_window.py:356
2024-08-13 16:00:15.376 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,144 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:00:15.773 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,144 | request_api.py:23
2024-08-13 16:00:15.774 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/24,144"><id>144</id><contractid>24</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:00:15.775 | INFO     | process_participants:Participant ID 144 found for Company ID 24 | main_window.py:362
2024-08-13 16:00:15.776 | DEBUG    | process_participants:Processing Participant ID: 42 | main_window.py:356
2024-08-13 16:00:15.776 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,42 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:00:16.194 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,42 | request_api.py:23
2024-08-13 16:00:16.195 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/24,42"><id>42</id><contractid>24</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:00:16.202 | INFO     | process_participants:Participant ID 42 found for Company ID 24 | main_window.py:362
2024-08-13 16:00:16.203 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/23/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:00:16.699 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/23/detail | request_api.py:23
2024-08-13 16:00:16.701 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/23"><id>23</id><name>Tesco</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Tesco</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>NONUMBER</phone1><email1>Test5@yahoo.com</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:24
2024-08-13 16:00:16.716 | INFO     | save_data:Company ID 23 found | main_window.py:456
2024-08-13 16:00:16.718 | INFO     | process_participants:Processing participants for Company ID: 23 | main_window.py:349
2024-08-13 16:00:16.720 | INFO     | process_participants:[{'Company_id': '23', 'Company_Name': 'Tesco', 'Company_ValidUntil': 'Tesco', 'Participant_Contractid': '141', 'Participant_Firstname': 'John', 'Participant_Surname': 'Mcdonald', 'Participant_CardNumber': '141', 'Participant_LPN1': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test5@yahoo.com', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN'}, {'Company_id': '23', 'Company_Name': 'Tesco', 'Company_ValidUntil': 'Tesco', 'Participant_Contractid': '27', 'Participant_Firstname': 'Sally', 'Participant_Surname': 'Fisher', 'Participant_CardNumber': '27', 'Participant_LPN1': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test6@yahoo.com', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN'}, {'Company_id': '23', 'Company_Name': 'Tesco', 'Company_ValidUntil': 'Tesco', 'Participant_Contractid': '336', 'Participant_Firstname': 'Craig', 'Participant_Surname': 'Mitchell', 'Participant_CardNumber': '336', 'Participant_LPN1': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test7@yahoo.com', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN'}] | main_window.py:352
2024-08-13 16:00:16.724 | DEBUG    | process_participants:Processing Participant ID: 141 | main_window.py:356
2024-08-13 16:00:16.727 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/23,141 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:00:17.227 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/23,141 | request_api.py:23
2024-08-13 16:00:17.230 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/23,141"><id>141</id><contractid>23</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:00:17.234 | INFO     | process_participants:Participant ID 141 found for Company ID 23 | main_window.py:362
2024-08-13 16:00:17.236 | DEBUG    | process_participants:Processing Participant ID: 27 | main_window.py:356
2024-08-13 16:00:17.238 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/23,27 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:00:17.718 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/23,27 | request_api.py:23
2024-08-13 16:00:17.719 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/23,27"><id>27</id><contractid>23</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:00:17.720 | INFO     | process_participants:Participant ID 27 found for Company ID 23 | main_window.py:362
2024-08-13 16:00:17.728 | DEBUG    | process_participants:Processing Participant ID: 336 | main_window.py:356
2024-08-13 16:00:17.728 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/23,336 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:00:18.113 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/23,336 | request_api.py:23
2024-08-13 16:00:18.115 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/23,336"><id>336</id><contractid>23</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:00:18.120 | INFO     | process_participants:Participant ID 336 found for Company ID 23 | main_window.py:362
2024-08-13 16:00:18.122 | INFO     | save_data:Data save process completed | main_window.py:502
2024-08-13 16:04:10.930 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:40
2024-08-13 16:04:12.971 | DEBUG    | validate_date_format:%Y-%m-%d | validator_class.py:56
2024-08-13 16:04:15.440 | DEBUG    | validate_date_format:%Y-%m-%d | validator_class.py:56
2024-08-13 16:04:22.747 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:40
2024-08-13 16:04:29.281 | DEBUG    | browse_file:Selecting file process started... | main_window.py:222
2024-08-13 16:04:47.224 | DEBUG    | browse_file:Selecting CSV file ... | main_window.py:225
2024-08-13 16:04:47.224 | SUCCESS  | browse_file:CSV File Selected : C:/Users/yassi/Desktop/convertcsv.csv | main_window.py:231
2024-08-13 16:08:25.150 | DEBUG    | browse_file:Selecting file process started... | main_window.py:222
2024-08-13 16:08:28.146 | DEBUG    | browse_file:Selecting CSV file ... | main_window.py:225
2024-08-13 16:08:28.147 | SUCCESS  | browse_file:CSV File Selected : C:/Users/yassi/Desktop/tester2.csv | main_window.py:231
2024-08-13 16:10:08.260 | DEBUG    | save_zr_data:{'zr_ip': '127.0.0.1', 'zr_port': '8000', 'username': '6', 'password': '4711'} | main_window.py:328
2024-08-13 16:10:08.262 | INFO     | test_zr_connection:Checking ZR connection | test_connect.py:8
2024-08-13 16:10:08.270 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/version with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:10:08.456 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/version | request_api.py:23
2024-08-13 16:10:08.457 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><version xmlns="http://gsph.sub.com/cust/types"><version>1.25.0@0 (CustomerAdministrationService: 6.44.2@0) </version></version> | request_api.py:24
2024-08-13 16:10:08.461 | SUCCESS  | test_zr_connection:Connection established | test_connect.py:14
2024-08-13 16:10:08.463 | DEBUG    | test_zr_connection:Version Response : {'status_code': 200, 'headers': {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=6ED99CA406484170EB789CE1BD56FD15.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '183', 'Date': 'Tue, 13 Aug 2024 15:10:14 GMT', 'Server': '----'}, 'content': '<?xml version="1.0" encoding="UTF-8" standalone="yes"?><version xmlns="http://gsph.sub.com/cust/types"><version>1.25.0@0 (CustomerAdministrationService: 6.44.2@0) </version></version>', 'xml': <Element '{http://gsph.sub.com/cust/types}version' at 0x000001C834505DA0>} | test_connect.py:15
2024-08-13 16:10:08.464 | DEBUG    | test_zr_connection:Status Code Response : 200 | test_connect.py:16
2024-08-13 16:10:57.037 | INFO     | update_template_id:------------ %Y-%m-%d | main_window.py:142
2024-08-13 16:10:57.038 | INFO     | update_template_id:Template ID updated to: 1 -- 2 -- 3 | main_window.py:143
2024-08-13 16:10:57.040 | INFO     | save_data:Starting api call process . . .  | main_window.py:423
2024-08-13 16:10:57.041 | INFO     | save_data:Data saved for company id : 144 | main_window.py:448
2024-08-13 16:10:57.041 | INFO     | save_data:Data saved for company id : 24 | main_window.py:448
2024-08-13 16:10:57.041 | INFO     | save_data:Data saved for company id : 23 | main_window.py:448
2024-08-13 16:10:57.042 | INFO     | save_data:Data saved for company id : 44 | main_window.py:448
2024-08-13 16:10:57.042 | INFO     | save_data:Unique Company IDs: 44, 144, 24, 23 | main_window.py:451
2024-08-13 16:10:57.042 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/44/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:10:57.413 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/44/detail | request_api.py:23
2024-08-13 16:10:57.414 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/44"><id>44</id><name>Asda</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Asda</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>NONUMBER</phone1><email1>Test8@yahoo.com</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:24
2024-08-13 16:10:57.418 | INFO     | save_data:Company ID 44 found | main_window.py:456
2024-08-13 16:10:57.419 | INFO     | process_participants:Processing participants for Company ID: 44 | main_window.py:349
2024-08-13 16:10:57.420 | INFO     | process_participants:[{'Company_id': '44', 'Company_Name': 'Asda', 'Company_ValidUntil': '', 'Participant_Contractid': '91', 'Participant_Firstname': 'Beth', 'Participant_Surname': 'Dawson', 'Participant_CardNumber': '91', 'Participant_LPN1': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test8@yahoo.com', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Participant_Type': '2'}, {'Company_id': '44', 'Company_Name': 'Asda', 'Company_ValidUntil': '', 'Participant_Contractid': '142', 'Participant_Firstname': 'Bob', 'Participant_Surname': 'Jackson', 'Participant_CardNumber': '142', 'Participant_LPN1': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test9@yahoo.com', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Participant_Type': '6'}] | main_window.py:352
2024-08-13 16:10:57.422 | DEBUG    | process_participants:Processing Participant ID: 91 | main_window.py:356
2024-08-13 16:10:57.423 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/44,91 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:10:57.879 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/44,91 | request_api.py:23
2024-08-13 16:10:57.880 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/44,91"><id>91</id><contractid>44</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:10:57.885 | INFO     | process_participants:Participant ID 91 found for Company ID 44 | main_window.py:362
2024-08-13 16:10:57.887 | DEBUG    | process_participants:Processing Participant ID: 142 | main_window.py:356
2024-08-13 16:10:57.888 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/44,142 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
