2024-08-07 14:03:53.745 | INFO     | save_data:Data saved: | main_window.py:254
2024-08-09 20:38:36.336 | INFO     | save_data:Company ID 24 found | main_window.py:298
2024-08-09 20:38:36.336 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/144/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 20:38:36.895 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/144/detail | request_api.py:23
2024-08-09 20:38:36.895 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=A3837BAFC9DBB4B0D17576617B62B8C1.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '1695', 'Date': 'Fri, 09 Aug 2024 19:38:40 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 20:38:36.896 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/144"><id>144</id><name>Boots</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Boots</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>NONUMBER</phone1><email1>NOEMAIL</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 20:38:36.897 | INFO     | save_data:Company ID 144 found | main_window.py:298
2024-08-09 20:38:36.898 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/4/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 20:38:37.344 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/4/detail | request_api.py:23
2024-08-09 20:38:37.345 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=94B3CDAF403D7C93FF9C74D233EA8FAE.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '1705', 'Date': 'Fri, 09 Aug 2024 19:38:42 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 20:38:37.346 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/4"><id>4</id><name>Amazon</name><xValidFrom>2020-11-06+01:00</xValidFrom><xValidUntil>2021-11-06+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Amazon</firstName><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>12345</phone1><fax>12345</fax><email1>email@sample.com</email1></person><stdAddr><street>Rue de la Teinturerie</street><town>Sidi Rzig</town><postbox>2033</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>14</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo>Postbox</memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 20:38:37.347 | INFO     | save_data:Company ID 4 found | main_window.py:298
2024-08-09 20:38:47.348 | INFO     | save_data:Data saved | main_window.py:349
2024-08-09 20:49:30.795 | INFO     | save_data:Data saved: 144 | main_window.py:290
2024-08-09 20:49:30.796 | INFO     | save_data:Data saved: 24 | main_window.py:290
2024-08-09 20:49:30.796 | INFO     | save_data:Data saved: 3 | main_window.py:290
2024-08-09 20:49:30.797 | INFO     | save_data:Data saved: 4 | main_window.py:290
2024-08-09 20:49:30.797 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/4/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 20:49:31.306 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/4/detail | request_api.py:23
2024-08-09 20:49:31.306 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=A3F9690BC20C9A82867C62896A3739B7.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '1705', 'Date': 'Fri, 09 Aug 2024 19:49:36 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 20:49:31.307 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/4"><id>4</id><name>Amazon</name><xValidFrom>2020-11-06+01:00</xValidFrom><xValidUntil>2021-11-06+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Amazon</firstName><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>12345</phone1><fax>12345</fax><email1>email@sample.com</email1></person><stdAddr><street>Rue de la Teinturerie</street><town>Sidi Rzig</town><postbox>2033</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>14</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo>Postbox</memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 20:49:31.311 | INFO     | save_data:Company ID 4 found | main_window.py:298
2024-08-09 20:49:31.312 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/3/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 20:49:31.849 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/3/detail | request_api.py:23
2024-08-09 20:49:31.849 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=4F12196C64420CA793CFFFB44CADC69F.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '1620', 'Date': 'Fri, 09 Aug 2024 19:49:36 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 20:49:31.850 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/3"><id>3</id><name>BMW</name><xValidFrom>2020-11-06+01:00</xValidFrom><xValidUntil>2025-11-06+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>BMW</firstName><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode></person><stdAddr><street>Rue de la Teinturerie</street><town>Sidi Rzig</town><postbox>2033</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>50</counting><present>32</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 20:49:31.852 | INFO     | save_data:Company ID 3 found | main_window.py:298
2024-08-09 20:49:31.853 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 20:49:32.306 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail | request_api.py:23
2024-08-09 20:49:32.306 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=6160647D61AE391FE03EBDB5FDE343CA.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '1705', 'Date': 'Fri, 09 Aug 2024 19:49:37 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 20:49:32.307 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/24"><id>24</id><name>Consultants</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Consultants</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>NONUMBER</phone1><email1>NOEMAIL</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 20:49:32.310 | INFO     | save_data:Company ID 24 found | main_window.py:298
2024-08-09 20:49:32.312 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/144/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 20:49:32.740 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/144/detail | request_api.py:23
2024-08-09 20:49:32.741 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=6D0CCA9F5F8C3A1D8FE594880A48BA7A.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '1695', 'Date': 'Fri, 09 Aug 2024 19:49:37 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 20:49:32.741 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/144"><id>144</id><name>Boots</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Boots</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>NONUMBER</phone1><email1>NOEMAIL</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 20:49:32.743 | INFO     | save_data:Company ID 144 found | main_window.py:298
2024-08-09 20:49:42.745 | INFO     | save_data:Data saved | main_window.py:350
2024-08-09 23:07:36.586 | DEBUG    | browse_file:Selecting file process started... | main_window.py:161
2024-08-09 23:07:41.242 | DEBUG    | browse_file:Selecting CSV file ... | main_window.py:164
2024-08-09 23:07:41.242 | SUCCESS  | browse_file:CSV File Selected ... | main_window.py:170
2024-08-09 23:09:19.393 | DEBUG    | browse_file:Selecting file process started... | main_window.py:161
2024-08-09 23:09:23.242 | DEBUG    | browse_file:Selecting CSV file ... | main_window.py:164
2024-08-09 23:09:23.242 | SUCCESS  | browse_file:CSV File Selected : C:/Users/yassi/Desktop/convertcsv.csv | main_window.py:170
2024-08-09 23:47:53.309 | DEBUG    | browse_file:Selecting file process started... | main_window.py:163
2024-08-09 23:48:06.570 | DEBUG    | browse_file:Selecting CSV file ... | main_window.py:166
2024-08-09 23:48:43.861 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-09 23:48:47.727 | DEBUG    | browse_file:Selecting file process started... | main_window.py:163
2024-08-09 23:48:51.821 | DEBUG    | browse_file:Selecting CSV file ... | main_window.py:166
2024-08-09 23:48:51.822 | SUCCESS  | browse_file:CSV File Selected : C:/Users/yassi/Desktop/convertcsv.csv | main_window.py:172
2024-08-09 23:50:41.359 | INFO     | save_data:Data saved: 144 | main_window.py:366
2024-08-09 23:50:41.361 | INFO     | save_data:Data saved: 24 | main_window.py:366
2024-08-09 23:50:41.361 | INFO     | save_data:Data saved: 3 | main_window.py:366
2024-08-09 23:50:41.362 | INFO     | save_data:Data saved: 4 | main_window.py:366
2024-08-09 23:50:41.363 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/4/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 23:50:42.387 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/4/detail | request_api.py:23
2024-08-09 23:50:42.387 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=6895E8E9B6BD3AF9FB4B3B5D0C46B719.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '1705', 'Date': 'Fri, 09 Aug 2024 22:50:47 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 23:50:42.387 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/4"><id>4</id><name>Amazon</name><xValidFrom>2020-11-06+01:00</xValidFrom><xValidUntil>2021-11-06+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Amazon</firstName><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>12345</phone1><fax>12345</fax><email1>email@sample.com</email1></person><stdAddr><street>Rue de la Teinturerie</street><town>Sidi Rzig</town><postbox>2033</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>14</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo>Postbox</memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 23:50:42.389 | INFO     | save_data:Company ID 4 found | main_window.py:374
2024-08-09 23:57:09.597 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-09 23:57:11.998 | DEBUG    | browse_file:Selecting file process started... | main_window.py:163
2024-08-09 23:57:14.883 | DEBUG    | browse_file:Selecting CSV file ... | main_window.py:166
2024-08-09 23:57:14.883 | SUCCESS  | browse_file:CSV File Selected : C:/Users/yassi/Desktop/convertcsv.csv | main_window.py:172
2024-08-09 23:58:12.989 | INFO     | save_data:Data saved: 144 | main_window.py:366
2024-08-09 23:58:12.989 | INFO     | save_data:Data saved: 24 | main_window.py:366
2024-08-09 23:58:12.990 | INFO     | save_data:Data saved: 3 | main_window.py:366
2024-08-09 23:58:12.990 | INFO     | save_data:Data saved: 4 | main_window.py:366
2024-08-09 23:58:12.991 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/4/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 23:58:13.915 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/4/detail | request_api.py:23
2024-08-09 23:58:13.916 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=B034F082247534137EC938279D1E8170.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '1705', 'Date': 'Fri, 09 Aug 2024 22:58:18 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 23:58:13.916 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/4"><id>4</id><name>Amazon</name><xValidFrom>2020-11-06+01:00</xValidFrom><xValidUntil>2021-11-06+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Amazon</firstName><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>12345</phone1><fax>12345</fax><email1>email@sample.com</email1></person><stdAddr><street>Rue de la Teinturerie</street><town>Sidi Rzig</town><postbox>2033</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>14</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo>Postbox</memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-09 23:58:13.919 | INFO     | save_data:Company ID 4 found | main_window.py:374
2024-08-09 23:58:13.919 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/4,1 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-09 23:58:14.468 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/4,1 | request_api.py:23
2024-08-09 23:58:14.468 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=A6DAF43D15F2089B9598038F6F463373.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '350', 'Date': 'Fri, 09 Aug 2024 22:58:18 GMT', 'Server': '----'} | request_api.py:24
2024-08-09 23:58:14.484 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>30010</errCode><shortMsg>Consumer data does not exist</shortMsg><message>The consumer data could not be found </message><causeMessage>cause: Entity with key 7077-4-1 - , 4,7077 not found</causeMessage></error></errorResponse> | request_api.py:25
2024-08-09 23:58:14.486 | INFO     | process_participants:Participant ID 1 not found for Company ID 4. Creating new participant . . .  | main_window.py:284
2024-08-10 00:00:48.603 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 00:00:54.247 | DEBUG    | browse_file:Selecting file process started... | main_window.py:163
2024-08-10 00:00:57.238 | DEBUG    | browse_file:Selecting CSV file ... | main_window.py:166
2024-08-10 00:00:57.239 | SUCCESS  | browse_file:CSV File Selected : C:/Users/yassi/Desktop/convertcsv.csv | main_window.py:172
2024-08-10 00:02:53.319 | INFO     | save_data:Data saved: 144 | main_window.py:364
2024-08-10 00:02:53.320 | INFO     | save_data:Data saved: 24 | main_window.py:364
2024-08-10 00:02:53.321 | INFO     | save_data:Data saved: 3 | main_window.py:364
2024-08-10 00:02:53.321 | INFO     | save_data:Data saved: 4 | main_window.py:364
2024-08-10 00:02:53.322 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 00:02:53.795 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail | request_api.py:23
2024-08-10 00:02:53.795 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=73D896D852BFD9688A644CC58A7D19D1.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '341', 'Date': 'Fri, 09 Aug 2024 23:02:58 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 00:02:53.797 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>20004</errCode><shortMsg>Contract data does not exist</shortMsg><message>The contract data could not be found </message><causeMessage>cause: Entity with key 24 7077 -  not found</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 00:02:53.799 | INFO     | save_data:Company ID 24 not found | main_window.py:377
2024-08-10 00:02:53.800 | DEBUG    | create_company:Creating company with data: <?xml version="1.0" encoding="UTF-8"?>
<cm:contractDetail xmlns:cm="http://gsph.sub.com/cust/types">
<cm:contract>
<cm:id>24</cm:id>
<cm:name>Consultants</cm:name>
<cm:xValidFrom>NOVALIDFROM</cm:xValidFrom>
